file,image_type,face_id,dominant_1,percent_1,dominant_2,percent_2,skin_tone,tone_label,accuracy(0-100),source
10danisig.jpg,color,1.0,#C88C65,0.59,#814E34,0.41,#A0765A,5.0,88.02,ine
10jorgmc.jpg,color,1.0,#DC9D81,0.65,#7F4C38,0.35,#B1886C,7.0,85.46,ine
10juanfue.jpg,color,1.0,#CEA08F,0.83,#8A6157,0.17,#BE9D86,9.0,91.5,ine
10marifue.jpg,color,1.0,#C59A8E,0.74,#6D564D,0.26,#B69279,8.0,88.23,ine
10norasig.jpg,color,1.0,#AC857A,0.82,#5B3D37,0.18,#A87F64,6.0,89.4,ine
10saramc.jpg,color,1.0,#B19384,0.77,#854540,0.23,#B69279,8.0,90.34,ine
11fransig.jpg,color,1.0,#D8A59F,0.62,#835E59,0.38,#B69279,8.0,84.21,ine
11humbfue.jpg,color,1.0,#DAAE92,0.75,#90634A,0.25,#C5A691,10.0,90.64,ine
11ulismc.jpg,color,1.0,#C37F5D,0.69,#8C5736,0.31,#A0765A,5.0,90.67,ine
12aldosig.jpg,color,1.0,#D09A84,0.7,#815E50,0.3,#B69279,8.0,88.91,ine
12anaymc.jpg,color,1.0,#C99C82,0.54,#7C5444,0.46,#A87F64,6.0,86.85,ine
12monifue.jpg,color,1.0,#CC9D85,0.69,#6E5042,0.31,#B69279,8.0,88.01,ine
13adripri,13adripri.jpg is not found or is not a valid image.,,,,,,,,,ine
13leslsig.jpg,color,1.0,#CFA28D,0.55,#7B5442,0.45,#A87F64,6.0,85.74,ine
13luzmc.jpg,color,1.0,#D59D83,0.76,#875344,0.24,#B69279,8.0,88.65,ine
13paulpan.jpg,color,1.0,#CF9C86,0.77,#7F5C4A,0.23,#B69279,8.0,90.21,ine
13sanjprd,13sanjprd.jpg is not found or is not a valid image.,,,,,,,,,ine
20armamor.jpg,color,1.0,#7E4D3A,0.61,#CE9475,0.39,#876249,3.0,87.02,ine
20davimc,20davimc.jpg is not found or is not a valid image.,,,,,,,,,ine
20doramc,20doramc.jpg is not found or is not a valid image.,,,,,,,,,ine
20guadfue.jpg,color,1.0,#D89F94,0.77,#6F4E3A,0.23,#B69279,8.0,85.4,ine
20gustfue.jpg,color,,#6D6F6A,0.58,#CCCCBF,0.42,#C8AC99,11.0,78.7,ine
20jaimpt.jpg,color,,#CEA29C,0.63,#AB7B75,0.37,#BE9D86,9.0,88.94,ine
20janept.jpg,color,1.0,#C47F72,0.73,#784641,0.27,#A87F64,6.0,86.53,ine
20juanpve.jpg,color,1.0,#C38C7A,0.7,#67463A,0.3,#A87F64,6.0,87.24,ine
20julimor.jpg,color,1.0,#CB9B95,0.84,#6C4946,0.16,#BE9D86,9.0,86.05,ine
20monipve.jpg,color,1.0,#D1A691,0.74,#6A4D3C,0.26,#C5A691,10.0,88.36,ine
21almamc,21almamc.jpg is not found or is not a valid image.,,,,,,,,,ine
21almamor.jpg,color,1.0,#CA998C,0.53,#7B534C,0.47,#A87F64,6.0,85.0,ine
21cesapve.jpg,color,1.0,#CEA391,0.61,#735244,0.39,#B69279,8.0,85.63,ine
21evafue.jpg,color,1.0,#E2B69F,0.62,#694940,0.38,#C5A691,10.0,82.22,ine
21evapt.jpg,color,,#C69B7A,0.72,#7E5338,0.28,#B69279,8.0,90.22,ine
22carlfue.jpg,color,1.0,#A27C4A,0.54,#6A3F15,0.46,#946C51,4.0,87.31,ine
22concmc,22concmc.jpg is not found or is not a valid image.,,,,,,,,,ine
22mayrpve.jpg,color,1.0,#DBA493,0.69,#805E51,0.31,#BE9D86,9.0,86.89,ine
22nancmor.jpg,color,1.0,#CDA28E,0.7,#704F3C,0.3,#BE9D86,9.0,87.83,ine
22rosapt.jpg,color,,#C19D82,0.58,#805C40,0.42,#B69279,8.0,89.41,ine
23claumor.jpg,color,1.0,#DA9F7E,0.54,#7A564A,0.46,#A87F64,6.0,85.4,ine
23luismc,23luismc.jpg is not found or is not a valid image.,,,,,,,,,ine
23matipve.jpg,color,1.0,#C39571,0.6,#644B3D,0.4,#B1886C,7.0,86.71,ine
23ramipt.jpg,color,,#C08E79,0.6,#845846,0.4,#A87F64,6.0,89.66,ine
23raymfue.jpg,color,1.0,#F0BCA3,0.54,#8C5746,0.46,#B1886C,7.0,82.87,ine
24catamc,24catamc.jpg is not found or is not a valid image.,,,,,,,,,ine
24elsapve.jpg,color,1.0,#D7AA93,0.7,#6F5449,0.3,#C5A691,10.0,87.28,ine
24erikfue.jpg,color,1.0,#BB9073,0.86,#624432,0.14,#B69279,8.0,93.79,ine
24rocimor,24rocimor.jpg is not found or is not a valid image.,,,,,,,,,ine
24sergpt.jpg,color,1.0,#D1A07F,0.68,#825A42,0.32,#B69279,8.0,89.13,ine
25alfofue.jpg,color,1.0,#C58B71,0.62,#956450,0.38,#A87F64,6.0,91.69,ine
25evanmor.jpg,color,1.0,#D29080,0.5,#835145,0.5,#A0765A,5.0,85.43,ine
25hectmc,25hectmc.jpg is not found or is not a valid image.,,,,,,,,,ine
25josept.jpg,color,,#CB9E88,0.68,#996B59,0.32,#B69279,8.0,91.77,ine
25renepve.jpg,color,1.0,#DDA09D,0.64,#8D5F5E,0.36,#B69279,8.0,83.34,ine
26anapve.jpg,color,1.0,#D7B4A8,0.63,#7C5E53,0.37,#C8AC99,11.0,86.46,ine
26gilbmor.jpg,color,1.0,#D09273,0.61,#7A513C,0.39,#A87F64,6.0,87.25,ine
26hectpt.jpg,color,,#CBA08E,0.66,#97705F,0.34,#BE9D86,9.0,91.71,ine
26jaimfue.jpg,color,,#8E675E,0.5,#D5A99D,0.5,#A87F64,6.0,86.74,ine
26marcmc,26marcmc.jpg is not found or is not a valid image.,,,,,,,,,ine
27estept.jpg,color,1.0,#B88874,0.77,#754C40,0.23,#B1886C,7.0,91.15,ine
27josemor.jpg,color,1.0,#994637,0.7,#EDA7A2,0.3,#946C51,4.0,82.19,ine
27laurmc,27laurmc.jpg is not found or is not a valid image.,,,,,,,,,ine
27mildfue.jpg,color,,#B28A79,0.6,#EA0406,0.4,#B1886C,7.0,87.41,ine
27pacopve.jpg,color,1.0,#C1836D,0.79,#764B3D,0.21,#A87F64,6.0,89.92,ine
28faussig.jpg,color,,#E8BC9B,0.6,#99664A,0.4,#C5A691,10.0,86.9,ine
28hectfue,28hectfue.jpg is not found or is not a valid image.,,,,,,,,,ine
28oscamc,28oscamc.jpg is not found or is not a valid image.,,,,,,,,,ine
29claupve.jpg,color,1.0,#AB7866,0.59,#644036,0.41,#946C51,4.0,88.16,ine
29hildmor,29hildmor.jpg is not found or is not a valid image.,,,,,,,,,ine
29leslmc,29leslmc.jpg is not found or is not a valid image.,,,,,,,,,ine
29maript.jpg,color,,#D5A380,0.71,#996545,0.29,#BE9D86,9.0,90.42,ine
29raulfue.jpg,color,,#D3AD95,0.62,#B17E67,0.38,#C5A691,10.0,93.25,ine
30alvamc,30alvamc.jpg is not found or is not a valid image.,,,,,,,,,ine
30antofue.jpg,color,1.0,#B38568,0.63,#815038,0.37,#A87F64,6.0,91.7,ine
30homesig.jpg,color,,#C18E76,0.6,#865C4A,0.4,#A87F64,6.0,90.31,ine
30jesusig.jpg,color,1.0,#72541F,0.57,#A88760,0.43,#946C51,4.0,87.43,ine
30marimc,30marimc.jpg is not found or is not a valid image.,,,,,,,,,ine
30susafue.jpg,color,1.0,#D6A181,0.77,#774A33,0.23,#BE9D86,9.0,88.22,ine
31armafue.jpg,color,,#D6A590,0.53,#8E6150,0.47,#B1886C,7.0,87.54,ine
31gabrmc,31gabrmc.jpg is not found or is not a valid image.,,,,,,,,,ine
31manusig.jpg,color,1.0,#BA836F,0.54,#644135,0.46,#A0765A,5.0,85.99,ine
32jesumc,32jesumc.jpg is not found or is not a valid image.,,,,,,,,,ine
32luissig.jpg,color,1.0,#8B5439,0.59,#CE9F80,0.41,#946C51,4.0,87.54,ine
32margfue.jpg,color,1.0,#D69376,0.62,#8D5539,0.38,#B1886C,7.0,87.5,ine
40anibsig.jpg,color,1.0,#A66B57,0.64,#603C2F,0.36,#946C51,4.0,89.05,ine
40dulcmc.jpg,color,1.0,#E39676,0.65,#864A34,0.35,#B1886C,7.0,84.87,ine
40karlfue.jpg,color,1.0,#DCA794,0.72,#744439,0.28,#BE9D86,9.0,84.55,ine
40lydifue.jpg,color,1.0,#6B4A3B,0.52,#BB927C,0.48,#946C51,4.0,86.18,ine
40marisig,40marisig.jpg is not found or is not a valid image.,,,,,,,,,ine
41chrimc.jpg,color,1.0,#E5A598,0.6,#8D5A49,0.4,#B1886C,7.0,84.31,ine
